name,time,dex_price,oracle_price,dex_diff
SILVA,2021-12-14 15:22,23.03103588,20.61,111.74689898107717
MSCI,2021-12-14 15:22,149.87876593,132.46,113.15020831194322
GOLD,2021-12-14 15:30,185.25608455,167.0,110.93178715568862
SILVA,2021-12-14 15:31,23.18355837,20.61,112.4869401746725
MSCI,2021-12-14 15:31,149.87876593,132.46,113.15020831194322
GOLD,2021-12-14 15:38,184.68580791,166.14,111.16275906464428
SILVA,2021-12-14 15:38,23.21261337,20.61,112.6279154294032
MSCI,2021-12-14 15:38,149.92331261,132.04,113.54385989851562
GOLD,2021-12-14 15:43,184.68580791,166.14,111.16275906464428
SILVA,2021-12-14 15:43,23.21261337,20.61,112.6279154294032
MSCI,2021-12-14 15:43,149.92331261,132.04,113.54385989851562
GOLD,2021-12-14 15:49,186.03784063,166.14,111.97655027687492
SILVA,2021-12-14 15:49,23.2124802,20.61,112.627269286754
MSCI,2021-12-14 15:49,149.92331261,132.04,113.54385989851562
GOLD,2021-12-14 15:54,185.94508598,166.0,112.0151120361446
SILVA,2021-12-14 15:54,23.13778319,20.3,113.9792275369458
MSCI,2021-12-14 15:54,149.92331261,132.08,113.5094735084797
GOLD,2021-12-14 16:00,185.94508598,166.0,112.0151120361446
SILVA,2021-12-14 16:00,23.15478441,20.3,114.06297738916255
MSCI,2021-12-14 16:00,149.92331261,132.08,113.5094735084797
GOLD,2021-12-14 16:15,185.33888775,166.22,111.50215843460474
SILVA,2021-12-14 16:15,23.14028622,20.41,113.37719853013228
MSCI,2021-12-14 16:15,150.38788268,132.08,113.86120735917623
GOLD,2021-12-14 16:33,185.33888775,166.02,111.63648220093964
SILVA,2021-12-14 16:33,23.19641393,20.37,113.87537520864016
MSCI,2021-12-14 16:33,151.41969186,132.03,114.68582281299705
GOLD,2021-12-14 16:46,185.33888775,166.02,111.63648220093964
SILVA,2021-12-14 16:46,23.20592521,20.38,113.86616884200195
MSCI,2021-12-14 16:46,151.80596464,131.85,115.13535429654912
GOLD,2021-12-14 16:53,185.33888775,166.02,111.63648220093964
SILVA,2021-12-14 16:53,23.20592521,20.38,113.86616884200195
MSCI,2021-12-14 16:53,151.80596464,131.85,115.13535429654912
GOLD,2021-12-14 16:59,185.33888775,166.02,111.63648220093964
SILVA,2021-12-14 16:59,23.20592521,20.38,113.86616884200195
MSCI,2021-12-14 16:59,151.80596464,131.85,115.13535429654912
GOLD,2021-12-14 17:19,184.67570728,166.21,111.1098653991938
SILVA,2021-12-14 17:19,23.17222097,20.41,113.53366472317492
MSCI,2021-12-14 17:19,151.81610381,131.54,115.41440155846132
GOLD,2021-12-14 17:53,185.09822045,166.05,111.4713763625414
SILVA,2021-12-14 17:53,23.22610808,20.37,114.02114914089346
MSCI,2021-12-14 17:53,151.96826171,131.58,115.49495493996048
GOLD,2021-12-14 18:11,185.09822045,166.05,111.4713763625414
SILVA,2021-12-14 18:11,23.32349309,20.36,114.555467043222
MSCI,2021-12-14 18:11,151.994842,131.42,115.6557921168772
GOLD,2021-12-14 18:31,185.55858006,166.09,111.72170513576977
SILVA,2021-12-14 18:31,23.34128488,20.36,114.64285304518664
MSCI,2021-12-14 18:31,152.04113484,131.33,115.7702998857839
GOLD,2021-12-14 18:40,185.55858006,166.04,111.7553481450253
SILVA,2021-12-14 18:40,23.34117766,20.37,114.58604644084436
MSCI,2021-12-14 18:40,150.18497753,131.33,114.35694626513362
GOLD,2021-12-14 18:45,185.55858006,166.04,111.7553481450253
SILVA,2021-12-14 18:45,23.34100133,20.37,114.58518080510554
MSCI,2021-12-14 18:45,155.50784432,131.33,118.4099933906952
GOLD,2021-12-14 18:51,185.55858006,165.99,111.78901142237484
SILVA,2021-12-14 18:51,23.34100133,20.36,114.64146036345775
MSCI,2021-12-14 18:51,149.50348136,131.39,113.78604259076032
GOLD,2021-12-14 18:56,185.55857558,165.99,111.78900872341708
SILVA,2021-12-14 18:56,23.14107108,20.36,113.65948467583496
MSCI,2021-12-14 18:56,148.56346166,131.39,113.07060024354976
GOLD,2021-12-14 19:07,185.55563367,165.98,111.79397136401975
SILVA,2021-12-14 19:07,23.17754625,20.36,113.838635805501
MSCI,2021-12-14 19:07,148.58516633,131.29,113.17325487851322
GOLD,2021-12-14 19:30,185.55757615,165.94,111.8220900024105
SILVA,2021-12-14 19:30,23.1779342,20.36,113.8405412573674
MSCI,2021-12-14 19:30,149.21888079,131.36,113.59537209957368
GOLD,2021-12-14 19:45,185.59239854,165.98,111.81612154476444
SILVA,2021-12-14 19:45,23.16131433,20.37,113.7030649484536
MSCI,2021-12-14 19:45,148.82276534,131.39,113.26795444097723
GOLD,2021-12-14 19:53,185.59089948,165.95,111.83543204579694
SILVA,2021-12-14 19:53,23.16436608,20.36,113.77390019646366
MSCI,2021-12-14 19:53,148.86868469,131.39,113.30290333358704
GOLD,2021-12-14 19:58,185.59628707,165.95,111.83867855980718
SILVA,2021-12-14 19:58,23.16436608,20.36,113.77390019646366
MSCI,2021-12-14 19:58,148.86868469,131.39,113.30290333358704
GOLD,2021-12-14 20:10,185.59628707,165.91,111.86564225785064
SILVA,2021-12-14 20:10,23.16436608,20.34,113.88577227138644
MSCI,2021-12-14 20:10,148.868795,131.32,113.36338333841
GOLD,2021-12-14 20:20,185.59332496,165.95,111.8368936185598
SILVA,2021-12-14 20:20,23.16436608,20.36,113.77390019646366
MSCI,2021-12-14 20:20,148.868795,131.41,113.28574309413288
GOLD,2021-12-14 20:26,185.67118396,165.95,111.88381076227782
SILVA,2021-12-14 20:26,23.18348631,20.36,113.86781095284871
MSCI,2021-12-14 20:26,148.86876145,131.41,113.28571756335134
GOLD,2021-12-14 20:31,185.67118396,165.95,111.88381076227782
SILVA,2021-12-14 20:31,23.18348631,20.36,113.86781095284871
MSCI,2021-12-14 20:31,148.85939677,131.41,113.27859125637318
GOLD,2021-12-14 20:37,185.67118396,166.03,111.8299005962778
SILVA,2021-12-14 20:37,23.16136312,20.4,113.5360937254902
MSCI,2021-12-14 20:37,148.86677919,131.41,113.2842091088958
GOLD,2021-12-14 20:43,185.67118396,166.03,111.8299005962778
SILVA,2021-12-14 20:43,23.16136312,20.4,113.5360937254902
MSCI,2021-12-14 20:43,148.86677919,131.41,113.2842091088958
GOLD,2021-12-14 20:48,185.67118396,166.03,111.8299005962778
SILVA,2021-12-14 20:48,23.16136312,20.4,113.5360937254902
MSCI,2021-12-14 20:48,148.86677919,131.41,113.2842091088958
GOLD,2021-12-14 20:54,184.47526323,166.02,111.11628913986264
SILVA,2021-12-14 20:54,22.93669629,20.4,112.43478573529411
MSCI,2021-12-14 20:54,148.86729804,131.62,113.10385810667071
GOLD,2021-12-14 20:59,184.47526323,166.02,111.11628913986264
SILVA,2021-12-14 20:59,22.93669629,20.4,112.43478573529411
MSCI,2021-12-14 20:59,148.86725319,131.62,113.10382403130224
GOLD,2021-12-14 21:15,184.47526323,165.97,111.14976395131649
SILVA,2021-12-14 21:15,22.9374729,20.39,112.49373663560569
MSCI,2021-12-14 21:15,150.65471427,131.65,114.43578751993924
GOLD,2021-12-14 21:31,184.48278076,165.92,111.18778975409836
SILVA,2021-12-14 21:31,22.9374729,20.39,112.49373663560569
MSCI,2021-12-14 21:31,151.15080152,131.84,114.64714921116504
GOLD,2021-12-14 21:40,184.3233279,165.92,111.0916875
SILVA,2021-12-14 21:40,22.9374729,20.39,112.49373663560569
MSCI,2021-12-14 21:40,151.17717702,131.84,114.66715489987862
GOLD,2021-12-14 21:45,184.3233279,165.9,111.1050801084991
SILVA,2021-12-14 21:45,22.9374729,20.38,112.54893473994112
MSCI,2021-12-14 21:45,146.86729957,131.83,111.4065839110976
GOLD,2021-12-14 21:51,184.3233279,165.89,111.11177762372658
SILVA,2021-12-14 21:51,22.93747151,20.38,112.54892791952896
MSCI,2021-12-14 21:51,148.55850533,131.83,112.68945257528635
GOLD,2021-12-14 21:56,184.3233279,165.89,111.11177762372658
SILVA,2021-12-14 21:56,22.93746006,20.38,112.54887173699706
MSCI,2021-12-14 21:56,148.55850533,131.83,112.68945257528635
