name,time,dex_price,oracle_price,dex_diff
SILVA,2021-12-14 15:22,23.03103588,20.61,111.74689898107717
MSCI,2021-12-14 15:22,149.87876593,132.46,113.15020831194322
GOLD,2021-12-14 15:30,185.25608455,167.0,110.93178715568862
SILVA,2021-12-14 15:31,23.18355837,20.61,112.4869401746725
MSCI,2021-12-14 15:31,149.87876593,132.46,113.15020831194322
GOLD,2021-12-14 15:38,184.68580791,166.14,111.16275906464428
SILVA,2021-12-14 15:38,23.21261337,20.61,112.6279154294032
MSCI,2021-12-14 15:38,149.92331261,132.04,113.54385989851562
GOLD,2021-12-14 15:43,184.68580791,166.14,111.16275906464428
SILVA,2021-12-14 15:43,23.21261337,20.61,112.6279154294032
MSCI,2021-12-14 15:43,149.92331261,132.04,113.54385989851562
GOLD,2021-12-14 15:49,186.03784063,166.14,111.97655027687492
SILVA,2021-12-14 15:49,23.2124802,20.61,112.627269286754
MSCI,2021-12-14 15:49,149.92331261,132.04,113.54385989851562
GOLD,2021-12-14 15:54,185.94508598,166.0,112.0151120361446
SILVA,2021-12-14 15:54,23.13778319,20.3,113.9792275369458
MSCI,2021-12-14 15:54,149.92331261,132.08,113.5094735084797
GOLD,2021-12-14 16:00,185.94508598,166.0,112.0151120361446
SILVA,2021-12-14 16:00,23.15478441,20.3,114.06297738916255
MSCI,2021-12-14 16:00,149.92331261,132.08,113.5094735084797
GOLD,2021-12-14 16:15,185.33888775,166.22,111.50215843460474
SILVA,2021-12-14 16:15,23.14028622,20.41,113.37719853013228
MSCI,2021-12-14 16:15,150.38788268,132.08,113.86120735917623
GOLD,2021-12-14 16:33,185.33888775,166.02,111.63648220093964
SILVA,2021-12-14 16:33,23.19641393,20.37,113.87537520864016
MSCI,2021-12-14 16:33,151.41969186,132.03,114.68582281299705
GOLD,2021-12-14 16:46,185.33888775,166.02,111.63648220093964
SILVA,2021-12-14 16:46,23.20592521,20.38,113.86616884200195
MSCI,2021-12-14 16:46,151.80596464,131.85,115.13535429654912
GOLD,2021-12-14 16:53,185.33888775,166.02,111.63648220093964
SILVA,2021-12-14 16:53,23.20592521,20.38,113.86616884200195
MSCI,2021-12-14 16:53,151.80596464,131.85,115.13535429654912
GOLD,2021-12-14 16:59,185.33888775,166.02,111.63648220093964
SILVA,2021-12-14 16:59,23.20592521,20.38,113.86616884200195
MSCI,2021-12-14 16:59,151.80596464,131.85,115.13535429654912
GOLD,2021-12-14 17:19,184.67570728,166.21,111.1098653991938
SILVA,2021-12-14 17:19,23.17222097,20.41,113.53366472317492
MSCI,2021-12-14 17:19,151.81610381,131.54,115.41440155846132
GOLD,2021-12-14 17:53,185.09822045,166.05,111.4713763625414
SILVA,2021-12-14 17:53,23.22610808,20.37,114.02114914089346
MSCI,2021-12-14 17:53,151.96826171,131.58,115.49495493996048
GOLD,2021-12-14 18:11,185.09822045,166.05,111.4713763625414
SILVA,2021-12-14 18:11,23.32349309,20.36,114.555467043222
MSCI,2021-12-14 18:11,151.994842,131.42,115.6557921168772
GOLD,2021-12-14 18:31,185.55858006,166.09,111.72170513576977
SILVA,2021-12-14 18:31,23.34128488,20.36,114.64285304518664
MSCI,2021-12-14 18:31,152.04113484,131.33,115.7702998857839
GOLD,2021-12-14 18:40,185.55858006,166.04,111.7553481450253
SILVA,2021-12-14 18:40,23.34117766,20.37,114.58604644084436
MSCI,2021-12-14 18:40,150.18497753,131.33,114.35694626513362
GOLD,2021-12-14 18:45,185.55858006,166.04,111.7553481450253
SILVA,2021-12-14 18:45,23.34100133,20.37,114.58518080510554
MSCI,2021-12-14 18:45,155.50784432,131.33,118.4099933906952
GOLD,2021-12-14 18:51,185.55858006,165.99,111.78901142237484
SILVA,2021-12-14 18:51,23.34100133,20.36,114.64146036345775
MSCI,2021-12-14 18:51,149.50348136,131.39,113.78604259076032
GOLD,2021-12-14 18:56,185.55857558,165.99,111.78900872341708
SILVA,2021-12-14 18:56,23.14107108,20.36,113.65948467583496
MSCI,2021-12-14 18:56,148.56346166,131.39,113.07060024354976
GOLD,2021-12-14 19:07,185.55563367,165.98,111.79397136401975
SILVA,2021-12-14 19:07,23.17754625,20.36,113.838635805501
MSCI,2021-12-14 19:07,148.58516633,131.29,113.17325487851322
GOLD,2021-12-14 19:30,185.55757615,165.94,111.8220900024105
SILVA,2021-12-14 19:30,23.1779342,20.36,113.8405412573674
MSCI,2021-12-14 19:30,149.21888079,131.36,113.59537209957368
GOLD,2021-12-14 19:45,185.59239854,165.98,111.81612154476444
SILVA,2021-12-14 19:45,23.16131433,20.37,113.7030649484536
MSCI,2021-12-14 19:45,148.82276534,131.39,113.26795444097723
GOLD,2021-12-14 19:53,185.59089948,165.95,111.83543204579694
SILVA,2021-12-14 19:53,23.16436608,20.36,113.77390019646366
MSCI,2021-12-14 19:53,148.86868469,131.39,113.30290333358704
GOLD,2021-12-14 19:58,185.59628707,165.95,111.83867855980718
SILVA,2021-12-14 19:58,23.16436608,20.36,113.77390019646366
MSCI,2021-12-14 19:58,148.86868469,131.39,113.30290333358704
GOLD,2021-12-14 20:10,185.59628707,165.91,111.86564225785064
SILVA,2021-12-14 20:10,23.16436608,20.34,113.88577227138644
MSCI,2021-12-14 20:10,148.868795,131.32,113.36338333841
GOLD,2021-12-14 20:20,185.59332496,165.95,111.8368936185598
SILVA,2021-12-14 20:20,23.16436608,20.36,113.77390019646366
MSCI,2021-12-14 20:20,148.868795,131.41,113.28574309413288
GOLD,2021-12-14 20:26,185.67118396,165.95,111.88381076227782
SILVA,2021-12-14 20:26,23.18348631,20.36,113.86781095284871
MSCI,2021-12-14 20:26,148.86876145,131.41,113.28571756335134
GOLD,2021-12-14 20:31,185.67118396,165.95,111.88381076227782
SILVA,2021-12-14 20:31,23.18348631,20.36,113.86781095284871
MSCI,2021-12-14 20:31,148.85939677,131.41,113.27859125637318
GOLD,2021-12-14 20:37,185.67118396,166.03,111.8299005962778
SILVA,2021-12-14 20:37,23.16136312,20.4,113.5360937254902
MSCI,2021-12-14 20:37,148.86677919,131.41,113.2842091088958
GOLD,2021-12-14 20:43,185.67118396,166.03,111.8299005962778
SILVA,2021-12-14 20:43,23.16136312,20.4,113.5360937254902
MSCI,2021-12-14 20:43,148.86677919,131.41,113.2842091088958
GOLD,2021-12-14 20:48,185.67118396,166.03,111.8299005962778
SILVA,2021-12-14 20:48,23.16136312,20.4,113.5360937254902
MSCI,2021-12-14 20:48,148.86677919,131.41,113.2842091088958
GOLD,2021-12-14 20:54,184.47526323,166.02,111.11628913986264
SILVA,2021-12-14 20:54,22.93669629,20.4,112.43478573529411
MSCI,2021-12-14 20:54,148.86729804,131.62,113.10385810667071
GOLD,2021-12-14 20:59,184.47526323,166.02,111.11628913986264
SILVA,2021-12-14 20:59,22.93669629,20.4,112.43478573529411
MSCI,2021-12-14 20:59,148.86725319,131.62,113.10382403130224
GOLD,2021-12-14 21:15,184.47526323,165.97,111.14976395131649
SILVA,2021-12-14 21:15,22.9374729,20.39,112.49373663560569
MSCI,2021-12-14 21:15,150.65471427,131.65,114.43578751993924
GOLD,2021-12-14 21:31,184.48278076,165.92,111.18778975409836
SILVA,2021-12-14 21:31,22.9374729,20.39,112.49373663560569
MSCI,2021-12-14 21:31,151.15080152,131.84,114.64714921116504
GOLD,2021-12-14 21:40,184.3233279,165.92,111.0916875
SILVA,2021-12-14 21:40,22.9374729,20.39,112.49373663560569
MSCI,2021-12-14 21:40,151.17717702,131.84,114.66715489987862
GOLD,2021-12-14 21:45,184.3233279,165.9,111.1050801084991
SILVA,2021-12-14 21:45,22.9374729,20.38,112.54893473994112
MSCI,2021-12-14 21:45,146.86729957,131.83,111.4065839110976
GOLD,2021-12-14 21:51,184.3233279,165.89,111.11177762372658
SILVA,2021-12-14 21:51,22.93747151,20.38,112.54892791952896
MSCI,2021-12-14 21:51,148.55850533,131.83,112.68945257528635
GOLD,2021-12-14 21:56,184.3233279,165.89,111.11177762372658
SILVA,2021-12-14 21:56,22.93746006,20.38,112.54887173699706
MSCI,2021-12-14 21:56,148.55850533,131.83,112.68945257528635
GOLD,2021-12-14 22:06,185.69845521,165.89,111.94071686659836
SILVA,2021-12-14 22:06,22.93746006,20.39,112.49367366356056
MSCI,2021-12-14 22:06,146.90669399,131.8,111.46183155538694
GOLD,2021-12-14 22:20,185.69845521,165.89,111.94071686659836
SILVA,2021-12-14 22:20,22.93646411,20.39,112.4887891613536
MSCI,2021-12-14 22:20,147.95320051,131.77,112.2813997950975
GOLD,2021-12-14 22:28,185.69908292,165.89,111.94109525589246
SILVA,2021-12-14 22:28,23.21449651,20.39,113.85236150073564
MSCI,2021-12-14 22:28,147.95320051,131.77,112.2813997950975
GOLD,2021-12-14 22:34,185.69908292,165.88,111.94784357366773
SILVA,2021-12-14 22:34,23.21859022,20.39,113.872438548308
MSCI,2021-12-14 22:34,147.95320051,131.77,112.2813997950975
GOLD,2021-12-14 22:40,186.11276275,165.88,112.19722856884496
SILVA,2021-12-14 22:40,23.21836494,20.39,113.87133369298677
MSCI,2021-12-14 22:40,147.95320051,131.77,112.2813997950975
GOLD,2021-12-14 22:45,187.61073654,165.88,113.1002752230528
SILVA,2021-12-14 22:45,23.21836494,20.39,113.87133369298677
MSCI,2021-12-14 22:45,147.96107926,131.77,112.2873789633452
GOLD,2021-12-14 22:51,187.61073654,165.44,113.40107382736944
SILVA,2021-12-14 22:51,23.21836494,20.31,114.31986676514032
MSCI,2021-12-14 22:51,147.96107926,131.47,112.54360634365254
GOLD,2021-12-14 22:57,186.20229854,165.44,112.54974524903288
SILVA,2021-12-14 22:57,23.21836494,20.31,114.31986676514032
MSCI,2021-12-14 22:57,147.96107926,131.47,112.54360634365254
GOLD,2021-12-14 23:07,186.20229854,165.44,112.54974524903288
SILVA,2021-12-14 23:07,23.21836494,20.31,114.31986676514032
MSCI,2021-12-14 23:07,147.40854372,131.47,112.12333134555412
GOLD,2021-12-14 23:25,184.15201867,165.44,111.31045615933267
SILVA,2021-12-14 23:25,23.21836494,20.31,114.31986676514032
MSCI,2021-12-14 23:25,148.0661317,131.47,112.62351236023429
GOLD,2021-12-14 23:36,184.15201867,165.44,111.31045615933267
SILVA,2021-12-14 23:36,23.21836494,20.31,114.31986676514032
MSCI,2021-12-14 23:36,148.06613711,131.47,112.6235164752415
GOLD,2021-12-14 23:43,184.15201867,165.44,111.31045615933267
SILVA,2021-12-14 23:43,23.20111048,20.31,114.2349112752339
MSCI,2021-12-14 23:43,148.06613711,131.47,112.6235164752415
GOLD,2021-12-14 23:49,184.15201867,165.44,111.31045615933267
SILVA,2021-12-14 23:49,23.20111048,20.31,114.2349112752339
MSCI,2021-12-14 23:49,148.06613711,131.47,112.6235164752415
GOLD,2021-12-14 23:54,184.15201867,165.44,111.31045615933267
SILVA,2021-12-14 23:54,23.20111048,20.31,114.2349112752339
MSCI,2021-12-14 23:54,148.06613711,131.47,112.6235164752415
GOLD,2021-12-15 00:00,184.21825945,165.44,111.35049531552224
SILVA,2021-12-15 00:00,23.20111048,20.31,114.2349112752339
MSCI,2021-12-15 00:00,149.66099306,131.47,113.8366114398722
GOLD,2021-12-15 00:16,184.21825945,165.44,111.35049531552224
SILVA,2021-12-15 00:16,23.20111048,20.31,114.2349112752339
MSCI,2021-12-15 00:16,149.89277246,131.44,114.03893218198418
GOLD,2021-12-15 00:30,186.92404285,165.44,112.9860026897969
SILVA,2021-12-15 00:30,23.2025399,20.31,114.241949286066
MSCI,2021-12-15 00:30,149.89277141,131.44,114.0389313831406
GOLD,2021-12-15 00:39,189.9651818,165.44,114.82421530464218
SILVA,2021-12-15 00:39,23.2025399,20.31,114.241949286066
MSCI,2021-12-15 00:39,149.89277141,131.44,114.0389313831406
GOLD,2021-12-15 00:45,188.31717551,165.44,113.82807997461316
SILVA,2021-12-15 00:45,23.20250603,20.31,114.24178252092564
MSCI,2021-12-15 00:45,149.89277141,131.44,114.0389313831406
GOLD,2021-12-15 00:50,188.42234563,165.44,113.89164992142166
SILVA,2021-12-15 00:50,23.20250603,20.31,114.24178252092564
MSCI,2021-12-15 00:50,149.89277141,131.44,114.0389313831406
GOLD,2021-12-15 00:56,188.42234549,165.44,113.89164983679883
SILVA,2021-12-15 00:56,23.20250603,20.31,114.24178252092564
MSCI,2021-12-15 00:56,149.89277141,131.44,114.0389313831406
GOLD,2021-12-15 01:21,188.42166777,165.44,113.8912401897969
SILVA,2021-12-15 01:21,23.20235408,20.31,114.24103436730675
MSCI,2021-12-15 01:21,149.89277141,131.44,114.0389313831406
GOLD,2021-12-15 02:33,188.35901129,165.44,113.853367559236
SILVA,2021-12-15 02:33,23.63462203,20.31,116.36938468734614
MSCI,2021-12-15 02:33,149.87943346,131.44,114.02878382531954
GOLD,2021-12-15 03:18,188.35901129,165.44,113.853367559236
SILVA,2021-12-15 03:18,23.63462203,20.31,116.36938468734614
MSCI,2021-12-15 03:18,149.87949277,131.44,114.0288289485697
GOLD,2021-12-15 03:45,188.35901129,165.44,113.853367559236
SILVA,2021-12-15 03:45,23.63462203,20.31,116.36938468734614
MSCI,2021-12-15 03:45,149.87949277,131.44,114.0288289485697
GOLD,2021-12-15 03:56,188.35901129,165.44,113.853367559236
SILVA,2021-12-15 03:56,23.63462203,20.31,116.36938468734614
MSCI,2021-12-15 03:56,149.87949277,131.44,114.0288289485697
GOLD,2021-12-15 04:06,187.4622834,165.44,113.31134151353965
SILVA,2021-12-15 04:06,23.63462203,20.31,116.36938468734614
MSCI,2021-12-15 04:06,149.87949277,131.44,114.0288289485697
GOLD,2021-12-15 04:25,187.4622834,165.44,113.31134151353965
SILVA,2021-12-15 04:25,23.63462203,20.31,116.36938468734614
MSCI,2021-12-15 04:25,149.87949277,131.44,114.0288289485697
GOLD,2021-12-15 04:36,187.4622834,165.44,113.31134151353965
SILVA,2021-12-15 04:36,23.61731856,20.31,116.28418788774006
MSCI,2021-12-15 04:36,149.8793213,131.44,114.02869849360924
GOLD,2021-12-15 04:45,187.4622834,165.44,113.31134151353965
SILVA,2021-12-15 04:45,23.61731856,20.31,116.28418788774006
MSCI,2021-12-15 04:45,149.8793213,131.44,114.02869849360924
GOLD,2021-12-15 04:50,187.4622834,165.44,113.31134151353965
SILVA,2021-12-15 04:50,23.61731856,20.31,116.28418788774006
MSCI,2021-12-15 04:50,149.8793213,131.44,114.02869849360924
GOLD,2021-12-15 04:56,187.4622834,165.44,113.31134151353965
SILVA,2021-12-15 04:56,23.61731856,20.31,116.28418788774006
MSCI,2021-12-15 04:56,149.8793213,131.44,114.02869849360924
GOLD,2021-12-15 05:06,187.4622834,165.44,113.31134151353965
SILVA,2021-12-15 05:06,23.61731856,20.31,116.28418788774006
MSCI,2021-12-15 05:07,149.8793213,131.44,114.02869849360924
GOLD,2021-12-15 05:33,187.4622834,165.44,113.31134151353965
SILVA,2021-12-15 05:33,23.3884932,20.31,115.15752437223044
MSCI,2021-12-15 05:33,149.8793213,131.44,114.02869849360924
GOLD,2021-12-15 05:52,187.46077151,165.44,113.31042765352998
SILVA,2021-12-15 05:52,23.3884932,20.31,115.15752437223044
MSCI,2021-12-15 05:52,149.8793213,131.44,114.02869849360924
GOLD,2021-12-15 06:00,187.46077151,165.44,113.31042765352998
SILVA,2021-12-15 06:00,23.38638887,20.31,115.14716331856228
MSCI,2021-12-15 06:00,149.87870122,131.44,114.02822673463176
GOLD,2021-12-15 06:15,187.46077151,165.44,113.31042765352998
SILVA,2021-12-15 06:15,23.38501523,20.31,115.14039995076315
MSCI,2021-12-15 06:15,149.87870122,131.44,114.02822673463176
GOLD,2021-12-15 06:28,184.28164535,165.44,111.3888088430851
SILVA,2021-12-15 06:28,22.83841558,20.31,112.44911659281144
MSCI,2021-12-15 06:28,149.88658363,131.44,114.03422369902616
GOLD,2021-12-15 06:35,184.28164535,165.44,111.3888088430851
SILVA,2021-12-15 06:35,22.84265982,20.31,112.47001388478584
MSCI,2021-12-15 06:35,149.88658363,131.44,114.03422369902616
GOLD,2021-12-15 06:40,184.28164535,165.44,111.3888088430851
SILVA,2021-12-15 06:40,22.84265978,20.31,112.47001368783852
MSCI,2021-12-15 06:40,149.88658363,131.44,114.03422369902616
GOLD,2021-12-15 06:45,184.28164535,165.44,111.3888088430851
SILVA,2021-12-15 06:45,22.84265977,20.31,112.47001363860169
MSCI,2021-12-15 06:45,149.88658363,131.44,114.03422369902616
GOLD,2021-12-15 06:51,184.28164535,165.44,111.3888088430851
SILVA,2021-12-15 06:51,22.84244732,20.31,112.46896760216644
MSCI,2021-12-15 06:51,149.88658363,131.44,114.03422369902616
GOLD,2021-12-15 06:56,184.28164535,165.44,111.3888088430851
SILVA,2021-12-15 06:56,22.84244732,20.31,112.46896760216644
MSCI,2021-12-15 06:56,149.88658363,131.44,114.03422369902616
GOLD,2021-12-15 07:08,183.02261563,165.44,110.62778991175048
SILVA,2021-12-15 07:08,22.84244732,20.31,112.46896760216644
MSCI,2021-12-15 07:08,149.88658363,131.44,114.03422369902616
GOLD,2021-12-15 07:30,183.02675753,165.44,110.63029347799808
SILVA,2021-12-15 07:30,22.84244995,20.31,112.46898055145247
MSCI,2021-12-15 07:30,149.8872417,131.44,114.03472436092515
GOLD,2021-12-15 07:46,183.30061515,165.44,110.79582637209866
SILVA,2021-12-15 07:46,23.15996235,20.31,114.03231093057607
MSCI,2021-12-15 07:46,147.26469292,131.44,112.03948031040778
GOLD,2021-12-15 07:54,183.29951132,165.44,110.79515916344292
SILVA,2021-12-15 07:54,23.15996235,20.31,114.03231093057607
MSCI,2021-12-15 07:54,147.26469292,131.44,112.03948031040778
GOLD,2021-12-15 08:00,183.29951132,165.44,110.79515916344292
SILVA,2021-12-15 08:00,23.16061351,20.31,114.0355170359429
MSCI,2021-12-15 08:00,147.26469388,131.44,112.03948104077908
GOLD,2021-12-15 08:15,183.29951132,165.44,110.79515916344292
SILVA,2021-12-15 08:15,23.16061351,20.31,114.0355170359429
MSCI,2021-12-15 08:15,147.26469388,131.44,112.03948104077908
GOLD,2021-12-15 08:29,181.64257719,165.44,109.79362741175048
SILVA,2021-12-15 08:29,23.13620565,20.31,113.91534047267358
MSCI,2021-12-15 08:29,148.57212523,131.44,113.03417926810714
GOLD,2021-12-15 08:36,181.64257719,165.44,109.79362741175048
SILVA,2021-12-15 08:36,23.13620565,20.31,113.91534047267358
MSCI,2021-12-15 08:36,148.57212523,131.44,113.03417926810714
GOLD,2021-12-15 08:41,182.95932741,165.44,110.5895354267408
SILVA,2021-12-15 08:41,23.25474279,20.31,114.49897976366324
MSCI,2021-12-15 08:41,148.57212523,131.44,113.03417926810714
GOLD,2021-12-15 08:47,182.95898918,165.44,110.58933098404256
SILVA,2021-12-15 08:47,22.81916454,20.31,112.3543305760709
MSCI,2021-12-15 08:47,150.25981985,131.44,114.31818308734024
GOLD,2021-12-15 08:52,182.95898918,165.44,110.58933098404256
SILVA,2021-12-15 08:52,22.95037652,20.31,113.00037676021664
MSCI,2021-12-15 08:52,148.63277783,131.44,113.0803239729154
GOLD,2021-12-15 08:58,183.70249713,165.44,111.03874342964215
SILVA,2021-12-15 08:58,22.92002292,20.31,112.85092525849336
MSCI,2021-12-15 08:58,149.04083072,131.44,113.39077200243456
GOLD,2021-12-15 09:12,184.4679739,165.44,111.5014349008704
SILVA,2021-12-15 09:12,22.92601973,20.31,112.88045164943378
MSCI,2021-12-15 09:12,149.04064905,131.44,113.39063378727938
GOLD,2021-12-15 09:33,184.46693873,165.44,111.50080919366538
SILVA,2021-12-15 09:33,22.93073517,20.31,112.90366898079763
MSCI,2021-12-15 09:33,149.01059539,131.44,113.36776886031647
GOLD,2021-12-15 09:45,184.46693873,165.44,111.50080919366538
SILVA,2021-12-15 09:45,22.9307179,20.31,112.90358394879372
MSCI,2021-12-15 09:45,148.35631826,131.44,112.8699925897748
GOLD,2021-12-15 09:51,184.39988028,165.44,111.46027579787234
SILVA,2021-12-15 09:51,22.9307179,20.31,112.90358394879372
MSCI,2021-12-15 09:51,148.35631826,131.44,112.8699925897748
GOLD,2021-12-15 09:57,183.24960817,165.44,110.76499526716634
SILVA,2021-12-15 09:57,22.93157312,20.31,112.90779478089613
MSCI,2021-12-15 09:57,148.35631826,131.44,112.8699925897748
GOLD,2021-12-15 10:08,183.25232228,165.44,110.76663580754352
SILVA,2021-12-15 10:08,22.94774475,20.31,112.9874187592319
MSCI,2021-12-15 10:08,148.35631826,131.44,112.8699925897748
GOLD,2021-12-15 10:26,183.24084974,165.44,110.7597012451644
SILVA,2021-12-15 10:26,22.80626685,20.31,112.29082644017728
MSCI,2021-12-15 10:26,148.35343379,131.44,112.86779807516736
GOLD,2021-12-15 10:37,183.24084974,165.44,110.7597012451644
SILVA,2021-12-15 10:37,22.80626685,20.31,112.29082644017728
MSCI,2021-12-15 10:37,148.35343379,131.44,112.86779807516736
GOLD,2021-12-15 10:45,183.4580961,165.44,110.8910155343327
SILVA,2021-12-15 10:45,22.88452528,20.31,112.6761461349089
MSCI,2021-12-15 10:45,148.35343379,131.44,112.86779807516736
GOLD,2021-12-15 10:50,183.4580961,165.44,110.8910155343327
SILVA,2021-12-15 10:50,22.88438527,20.31,112.675456770064
MSCI,2021-12-15 10:50,148.35343379,131.44,112.86779807516736
GOLD,2021-12-15 10:56,183.4580961,165.44,110.8910155343327
SILVA,2021-12-15 10:56,22.77752215,20.31,112.14929665189564
MSCI,2021-12-15 10:56,148.3625973,131.44,112.87476970480829
GOLD,2021-12-15 11:05,183.55724794,165.44,110.9509477393617
SILVA,2021-12-15 11:05,22.91409584,20.31,112.8217421959626
MSCI,2021-12-15 11:05,148.3625973,131.44,112.87476970480829
GOLD,2021-12-15 11:26,183.55724794,165.44,110.9509477393617
SILVA,2021-12-15 11:26,23.01474658,20.31,113.3173145248646
MSCI,2021-12-15 11:26,148.3625973,131.44,112.87476970480829
GOLD,2021-12-15 11:38,183.55724794,165.44,110.9509477393617
SILVA,2021-12-15 11:38,23.03315482,20.31,113.40795086164452
MSCI,2021-12-15 11:38,148.36147787,131.44,112.8739180386488
GOLD,2021-12-15 11:46,183.55724794,165.44,110.9509477393617
SILVA,2021-12-15 11:47,23.03315482,20.31,113.40795086164452
MSCI,2021-12-15 11:47,147.89002611,131.44,112.515235932745
GOLD,2021-12-15 11:52,183.56648896,165.44,110.9565334622824
SILVA,2021-12-15 11:52,23.03315482,20.31,113.40795086164452
MSCI,2021-12-15 11:52,147.89002611,131.44,112.515235932745
GOLD,2021-12-15 11:57,183.56648896,165.44,110.9565334622824
SILVA,2021-12-15 11:57,23.03629699,20.31,113.42342191038898
MSCI,2021-12-15 11:57,147.89002611,131.44,112.515235932745
GOLD,2021-12-15 12:08,183.57175976,165.44,110.95971939071566
SILVA,2021-12-15 12:08,23.03565382,20.31,113.42025514524866
MSCI,2021-12-15 12:08,147.89002611,131.44,112.515235932745
GOLD,2021-12-15 12:22,184.80055404,165.44,111.70246254835592
SILVA,2021-12-15 12:22,23.03563848,20.31,113.42017961595272
MSCI,2021-12-15 12:22,148.49157525,131.44,112.97289656877663
GOLD,2021-12-15 12:29,183.77324416,165.44,111.08150638297872
SILVA,2021-12-15 12:29,23.03563848,20.31,113.42017961595272
MSCI,2021-12-15 12:29,148.49157525,131.44,112.97289656877663
GOLD,2021-12-15 12:35,183.79429224,165.44,111.09422886847196
SILVA,2021-12-15 12:35,23.03563848,20.31,113.42017961595272
MSCI,2021-12-15 12:35,148.49157525,131.44,112.97289656877663
GOLD,2021-12-15 12:41,184.84857744,165.44,111.73149023210831
SILVA,2021-12-15 12:41,23.00485479,20.31,113.26861048744462
MSCI,2021-12-15 12:41,148.49157525,131.44,112.97289656877663
GOLD,2021-12-15 12:46,184.84857744,165.44,111.73149023210831
SILVA,2021-12-15 12:46,23.03573222,20.31,113.42064116198918
MSCI,2021-12-15 12:46,148.49157525,131.44,112.97289656877663
GOLD,2021-12-15 12:52,184.84808273,165.44,111.7311912052708
SILVA,2021-12-15 12:52,22.98172838,20.31,113.15474337764648
MSCI,2021-12-15 12:52,148.49157525,131.44,112.97289656877663
GOLD,2021-12-15 12:57,184.84808273,165.44,111.7311912052708
SILVA,2021-12-15 12:57,22.98172838,20.31,113.15474337764648
MSCI,2021-12-15 12:57,148.49157525,131.44,112.97289656877663
GOLD,2021-12-15 13:14,184.32044863,165.44,111.41226343689554
SILVA,2021-12-15 13:14,23.00703638,20.31,113.27935194485477
MSCI,2021-12-15 13:14,148.49157525,131.4,113.00728710045662
GOLD,2021-12-15 13:47,187.38511654,165.44,113.26469810203096
SILVA,2021-12-15 13:47,23.00794602,20.31,113.2838307237814
MSCI,2021-12-15 13:47,148.93344725,131.4,113.34356716133942
GOLD,2021-12-15 14:08,185.78864784,165.44,112.29971460348165
SILVA,2021-12-15 14:08,22.92726625,20.31,112.88658911866077
MSCI,2021-12-15 14:08,150.29530149,131.4,114.37998591324202
GOLD,2021-12-15 14:30,187.14075438,165.44,113.1169937016441
SILVA,2021-12-15 14:30,22.9265671,20.31,112.88314672575088
MSCI,2021-12-15 14:30,150.25619691,131.4,114.3502259589041
GOLD,2021-12-15 14:40,187.14075438,165.44,113.1169937016441
SILVA,2021-12-15 14:40,23.02959899,20.31,113.3904430822255
MSCI,2021-12-15 14:40,150.25618817,131.4,114.35021930745816
GOLD,2021-12-15 14:45,187.29930797,165.44,113.21283121977756
SILVA,2021-12-15 14:45,23.02959899,20.31,113.3904430822255
MSCI,2021-12-15 14:45,150.25618817,131.4,114.35021930745816
GOLD,2021-12-15 14:51,188.55646418,165.44,113.97271771034816
SILVA,2021-12-15 14:51,23.02959899,20.31,113.3904430822255
MSCI,2021-12-15 14:51,150.25542342,131.4,114.34963730593608
